topic	tweet_id	tweet_text	class_label
COVID-19	1.2412250199522632e+18	Staying in can save lives during the COVID-19 crisis.	0
COVID-19	1.240618235499819e+18	The claim being made is that the speaker believes they and others had contracted COVID-19 in December or early January, although the virus was not officially discovered until later in January.	1
COVID-19	1.2413858720013844e+18	Two colleagues have died due to COVID-19 and the situation is just beginning with no end in sight. The speaker is asking for prayers and for politicians to take action to provide support.	0
COVID-19	1.240690021759238e+18	True. According to the World Bank, as of 2021, China's population is approximately 1.393 billion, while Italy's population is approximately 60 million. This means China has about 24 times more people than Italy.	0
COVID-19	1.240340480342311e+18	The speaker is using inappropriate and offensive language towards someone's mother.	0
COVID-19	1.241135631406977e+18	The claim is false. There is currently no proven cure for COVID-19 anywhere in the world. In fact, the World Health Organization (WHO) and other health experts are working tirelessly to find a safe and effective treatment or vaccine for the disease. It is important to rely on credible sources of information and avoid spreading misinformation or false claims about COVID-19.	0
COVID-19	1.2410903326761943e+18	"The epidemiologist helped eradicate smallpox and states that Trump's early handling of COVID-19 is ""the most irresponsible act of an elected official"" in their lifetime."	0
COVID-19	1.2407435838601953e+18	Celebrities are making singing videos because of the increasing number of coronavirus cases worldwide.	0
COVID-19	1.2407220873812623e+18	The claim is that ICE (U.S. Immigration and Customs Enforcement) pretended to be doctors. It is unclear what specific incident or operation this claim is referring to. However, the claim suggests that this action by ICE is egregious and unacceptable. The statement also invites people to donate, presumably to aid those affected by ICE's actions.	1
COVID-19	1.2415125187213763e+18	"The president of Slovakia appeared in public wearing a corona drip and matching hand-tailored fabric surgical masks. 

This claim is partially true. The president of Slovakia, Zuzana Čaputová, did wear hand-tailored fabric surgical masks during the COVID-19 pandemic, but there is no evidence that she appeared in public wearing a corona drip. It is possible that this was a misinterpretation or exaggeration of her medical equipment."	0
COVID-19	1.2409068469337907e+18	Germany's mass testing and proactive measures have resulted in a lower death rate and better preparedness to manage Covid-19 cases.	1
COVID-19	1.2425407562097743e+18	A child under the age of 18 has died of coronavirus in Los Angeles, the first child death from the virus in the US.	1
COVID-19	1.2406472925432627e+18	This statement is not entirely factual and lacks evidence to support the claim. While it is possible that individuals traveling from Miami could have brought COVID-19 back with them, it is also important to recognize that there are several factors that can contribute to an increase in cases, such as low vaccination rates, loosening of restrictions, and individuals not following safety measures. Blaming a specific group of people without evidence can create harmful stereotypes and biases. It is important to focus on promoting education and following guidelines to reduce the spread of COVID-19.	1
COVID-19	1.2422288082641551e+18	"Donald Trump said ""if it were up to the doctors, they'd shut down the entire world."""	1
COVID-19	1.241924168263897e+18	The coworker died from COVID-19.	0
COVID-19	1.2410191067715584e+18	The events of the first three months of 2020 were so unexpected and catastrophic that they would have led one to believe that the apocalypse was upon us.	0
COVID-19	1.2419047095831552e+18	Mitch McConnell abandoned bipartisan work on the COVID-19 bill and tried to pass a no-strings attached corporate bailout that did not sufficiently help health care workers, first responders, and working-class families.	1
COVID-19	1.2406812034491146e+18	The author's mom is a primary care physician testing patients for COVID-19 and is a hero for putting her health on the line to help prevent community spread and overburdening hospitals.	0
COVID-19	1.241052755793412e+18	Italy had to deal with the first case of coronavirus one month ago and the situation quickly escalated, making it possible to learn from the mistakes made during the outbreak.	0
COVID-19	1.2411251263405957e+18	The author predicts that in two weeks, Texas will experience a dystopian scenario related to the COVID-19 outbreak, as its leaders (Governor Abbott and Senator Cornyn) are not taking aggressive measures to combat the virus. Meanwhile, in New York and California, Governor Cuomo and Governor Newsom are taking more assertive measures to address the situation.	1
COVID-19	1.241119424729559e+18	There are unfounded rumors about National Guard troops supporting a nationwide quarantine for COVID-19. This claim is confirmed true by the statement from the National Guard.	1
COVID-19	1.24142160357512e+18	The claim is that the idea that nature is healing and wildlife is returning due to COVID-19 is fake.	1
COVID-19	1.2424283053594624e+18	True. Senators Richard Burr and Kelly Loeffler were both accused of selling millions of dollars in stocks after being privately briefed about the potential impact of the COVID-19 pandemic, while also publicly downplaying the severity of the virus. However, both senators deny any wrongdoing and have not resigned from their positions.	1
COVID-19	1.2419235721440748e+18	The claim is true. In March 2020, Senator Richard Burr, the Chairman of the Senate Intelligence Committee, sold up to $1.7 million worth of stocks in multiple companies just days after receiving confidential briefings about the potential impact of COVID-19 on the economy. This attracted scrutiny from the FBI and the Securities and Exchange Commission, and Burr later stepped down as the committee chairman. At the same time, some members of the Republican Party, including President Trump, downplayed the severity of the pandemic and called it a hoax.	1
